,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
579,40,CHA,Derrick Brown,Xavier University,3.0,171.0,2554.0,895.0,413.0,119.0,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.6,0.2
580,41,MIL,Jodie Meeks,University of Kentucky,10.0,533.0,12030.0,4952.0,1112.0,576.0,0.418,0.37200000000000005,0.879,22.6,9.3,2.1,1.1,24.0,0.096,-0.6,4.2
581,42,LAL,Patrick Beverley,University of Arkansas,7.0,365.0,10336.0,3309.0,1539.0,1239.0,0.41200000000000003,0.377,0.768,28.3,9.1,4.2,3.4,23.6,0.109,1.9,10.1
582,43,MIA,Marcus Thornton,Louisiana State University,8.0,483.0,11299.0,5750.0,1348.0,677.0,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20.0,0.085,-0.8,3.4
583,44,DET,Chase Budinger,University of Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.35200000000000004,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-1.4,1.2
584,45,MIN,Nick Calathes,University of Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.28800000000000003,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.7,0.6
585,46,CLE,Danny Green,University of North Carolina,10.0,600.0,15260.0,5348.0,2100.0,956.0,0.42100000000000004,0.39899999999999997,0.82,25.4,8.9,3.5,1.6,37.3,0.11699999999999999,3.0,19.1
586,47,MIN,Henk Norel,,,,,,,,,,,15.422222222222224,5.844444444444445,2.6444444444444444,1.3888888888888888,15.511111111111111,,-2.166666666666667,5.044444444444445
587,48,PHO,Taylor Griffin,University of Oklahoma,1.0,8.0,32.0,10.0,2.0,1.0,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-7.3,0.0
588,49,ATL,Sergiy Gladyr,,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
589,50,UTA,Goran Suton,Michigan State University,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
590,51,SAS,Jack McClinton,University of Miami,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
591,52,IND,A.J. Price,University of Connecticut,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.057999999999999996,-2.4,-0.4
592,53,SAS,Nando De Colo,,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.8,0.4
593,54,CHA,Robert Vaden,University of Alabama at Birmingham,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
594,55,POR,Patrick Mills,Saint Mary's College of California,10.0,586.0,11092.0,4915.0,978.0,1377.0,0.431,0.392,0.85,18.9,8.4,1.7,2.3,26.7,0.11599999999999999,0.5,7.0
595,56,DAL,Ahmad Nivins,Saint Joseph's University,,,,,,,,,,11.75,3.983333333333334,1.8833333333333335,1.3833333333333335,4.866666666666666,,-4.483333333333333,-0.13333333333333333
596,57,PHO,Emir Preldzic,,,,,,,,,,,,,,,,,,
597,58,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.27699999999999997,0.8059999999999999,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1
598,59,LAL,Chinemelu Elonu,Texas A&M University,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
599,60,MIA,Robert Dozier,University of Memphis,,,,,,,,,,15.183333333333335,6.166666666666667,2.15,1.5166666666666666,8.183333333333332,,-3.633333333333333,1.9833333333333332
600,1,CHI,Derrick Rose,University of Memphis,10.0,541.0,18002.0,10203.0,1899.0,3045.0,0.45299999999999996,0.305,0.8240000000000001,33.3,18.9,3.5,5.6,37.3,0.099,0.3,10.6
601,2,MIA,Michael Beasley,Kansas State University,11.0,609.0,13903.0,7568.0,2861.0,788.0,0.465,0.349,0.759,22.8,12.4,4.7,1.3,15.6,0.054000000000000006,-3.2,-4.3
602,3,MIN,O.J. Mayo,University of Southern California,8.0,547.0,16919.0,7574.0,1706.0,1607.0,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.8,5.1
603,4,SEA,Russell Westbrook,"University of California, Los Angeles",11.0,801.0,27595.0,18376.0,5552.0,6693.0,0.434,0.306,0.804,34.5,22.9,6.9,8.4,94.7,0.165,6.6,59.8
604,5,MEM,Kevin Love,"University of California, Los Angeles",11.0,645.0,20687.0,11818.0,7265.0,1492.0,0.44299999999999995,0.371,0.826,32.1,18.3,11.3,2.3,77.6,0.18,2.8,24.8
605,6,NYK,Danilo Gallinari,,10.0,533.0,16582.0,8353.0,2558.0,1065.0,0.42200000000000004,0.374,0.87,31.1,15.7,4.8,2.0,48.0,0.139,1.1,12.9
606,7,LAC,Eric Gordon,Indiana University,11.0,610.0,20222.0,10181.0,1542.0,1816.0,0.42700000000000005,0.37,0.815,33.2,16.7,2.5,3.0,31.9,0.076,-1.0,5.3
607,8,MIL,Joe Alexander,West Virginia University,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.3,-0.2
608,9,CHA,D.J. Augustin,University of Texas at Austin,11.0,788.0,18866.0,7692.0,1458.0,3084.0,0.41200000000000003,0.382,0.862,23.9,9.8,1.9,3.9,40.2,0.102,-1.5,2.4
609,10,NJN,Brook Lopez,Stanford University,11.0,697.0,21571.0,12146.0,4564.0,1061.0,0.499,0.344,0.79,30.9,17.4,6.5,1.5,58.0,0.129,1.0,16.2
610,11,IND,Jerryd Bayless,University of Arizona,11.0,573.0,12260.0,4828.0,1211.0,1631.0,0.41100000000000003,0.363,0.8220000000000001,21.4,8.4,2.1,2.8,18.6,0.073,-1.9,0.2
611,12,SAC,Jason Thompson,Rider University,8.0,588.0,14819.0,5210.0,3880.0,635.0,0.496,0.14300000000000002,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-1.7,1.3
612,13,POR,Brandon Rush,University of Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.7,0.7
613,14,GSW,Anthony Randolph,Louisiana State University,6.0,252.0,3841.0,1789.0,1078.0,187.0,0.45299999999999996,0.24100000000000002,0.74,15.2,7.1,4.3,0.7,5.8,0.07200000000000001,-2.1,-0.1
614,15,PHO,Robin Lopez,Stanford University,11.0,746.0,17064.0,6663.0,3929.0,607.0,0.529,0.23800000000000002,0.758,22.9,8.9,5.3,0.8,41.6,0.11699999999999999,0.1,9.0
615,16,PHI,Marreese Speights,University of Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.45899999999999996,0.35600000000000004,0.797,15.1,7.9,4.1,0.7,25.8,0.11599999999999999,-2.8,-2.2
616,17,TOR,Roy Hibbert,Georgetown University,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,0.2,9.1
617,18,WAS,JaVale McGee,"University of Nevada, Reno",11.0,612.0,10481.0,4770.0,3016.0,226.0,0.564,0.087,0.589,17.1,7.8,4.9,0.4,29.7,0.136,-0.3,4.5
618,19,CLE,J.J. Hickson,North Carolina State University,8.0,534.0,11925.0,5081.0,3639.0,449.0,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.08800000000000001,-2.3,-0.9
619,20,CHA,Alexis Ajinca,,7.0,293.0,3905.0,1553.0,1150.0,143.0,0.503,0.28600000000000003,0.797,13.3,5.3,3.9,0.5,7.5,0.09300000000000001,-2.5,-0.5
620,21,NJN,Ryan Anderson,University of California,11.0,640.0,16723.0,7995.0,3397.0,583.0,0.42200000000000004,0.38,0.8540000000000001,26.1,12.5,5.3,0.9,46.8,0.134,0.6,11.1
621,22,ORL,Courtney Lee,Western Kentucky University,11.0,771.0,21377.0,7590.0,2071.0,1324.0,0.451,0.38799999999999996,0.8540000000000001,27.7,9.8,2.7,1.7,38.6,0.087,-0.2,9.9
622,23,UTA,Kosta Koufos,Ohio State University,11.0,676.0,11150.0,3869.0,3414.0,349.0,0.535,0.0,0.5820000000000001,16.5,5.7,5.1,0.5,28.2,0.121,-0.8,3.3
623,24,SEA,Serge Ibaka,,10.0,737.0,21273.0,9105.0,5352.0,533.0,0.514,0.35600000000000004,0.762,28.9,12.4,7.3,0.7,62.6,0.141,0.7,14.2
624,25,HOU,Nicolas Batum,,11.0,753.0,23805.0,8934.0,3967.0,2863.0,0.436,0.358,0.84,31.6,11.9,5.3,3.8,53.9,0.109,2.4,26.6
625,26,SAS,George Hill,Indiana University-Purdue University Indianapolis,11.0,713.0,20206.0,8040.0,2220.0,2299.0,0.45299999999999996,0.38,0.8009999999999999,28.3,11.3,3.1,3.2,59.2,0.141,1.7,18.9
626,27,NOH,Darrell Arthur,University of Kansas,9.0,503.0,8945.0,3282.0,1768.0,409.0,0.444,0.35200000000000004,0.765,17.8,6.5,3.5,0.8,12.3,0.066,-1.9,0.3
627,28,MEM,Donte Greene,Syracuse University,4.0,253.0,4259.0,1541.0,600.0,183.0,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-3.8,-2.0
628,29,DET,D.J. White,Indiana University,6.0,138.0,2111.0,810.0,437.0,80.0,0.507,0.33299999999999996,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-3.4,-0.7
629,30,BOS,J.R. Giddens,University of New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.47600000000000003,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027000000000000003,-4.6,-0.2
630,31,MIN,Nikola Pekovic,,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.8,2.0
631,32,SEA,Walter Sharpe,University of Alabama at Birmingham,1.0,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-16.5,-0.1
632,33,POR,Joey Dorsey,University of Memphis,4.0,130.0,1488.0,344.0,513.0,55.0,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3
633,34,MIN,Mario Chalmers,University of Kansas,9.0,646.0,17245.0,5743.0,1585.0,2412.0,0.41700000000000004,0.35100000000000003,0.7929999999999999,26.7,8.9,2.5,3.7,32.3,0.09,0.3,9.8
634,35,LAC,DeAndre Jordan,Texas A&M University,11.0,808.0,22813.0,7723.0,8770.0,673.0,0.6709999999999999,0.091,0.46299999999999997,28.2,9.6,10.9,0.8,82.7,0.174,2.2,24.2
635,36,POR,Omer Asik,,8.0,471.0,9216.0,2479.0,3362.0,280.0,0.528,0.0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.5,1.1
636,37,MIL,Luc Mbah a Moute,"University of California, Los Angeles",11.0,686.0,16013.0,4375.0,2798.0,588.0,0.45399999999999996,0.335,0.66,23.3,6.4,4.1,0.9,26.0,0.078,-0.8,4.9
637,38,CHA,Kyle Weaver,Washington State University,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.3,0.3
638,39,CHI,Sonny Weems,University of Arkansas,4.0,183.0,3335.0,1189.0,402.0,257.0,0.465,0.28300000000000003,0.7020000000000001,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.9
639,40,NJN,Chris Douglas-Roberts,University of Memphis,6.0,222.0,4381.0,1571.0,472.0,254.0,0.439,0.32899999999999996,0.831,19.7,7.1,2.1,1.1,5.4,0.059000000000000004,-2.9,-1.0
640,41,IND,Nathan Jawai,,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.0,-0.2
641,42,SAC,Sean Singletary,University of Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-4.9,-0.2
642,43,SAC,Patrick Ewing,Georgetown University,1.0,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.3,0.0
643,44,UTA,Ante Tomic,,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
644,45,SAS,Goran Dragic,,11.0,740.0,20736.0,10203.0,2255.0,3552.0,0.467,0.363,0.763,28.0,13.8,3.0,4.8,50.2,0.11599999999999999,1.1,16.5
645,46,SEA,Trent Plaisted,Brigham Young University Hawaii,,,,,,,,,,16.308333333333334,5.691666666666666,2.2833333333333337,1.3583333333333334,8.983333333333333,,-2.525,2.9250000000000003
646,47,WAS,Bill Walker,Kansas State University,5.0,181.0,3016.0,1079.0,401.0,153.0,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.3,0.5
647,48,PHO,Malik Hairston,University of Oregon,2.0,62.0,472.0,149.0,77.0,29.0,0.512,0.16699999999999998,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-1.9,0.0
648,49,GSW,Richard Hendrix,University of Alabama,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
649,50,SEA,DeVon Hardin,University of California,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
650,51,DAL,Shan Foster,Vanderbilt University,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
651,52,MIA,Darnell Jackson,University of Kansas,3.0,138.0,1039.0,308.0,203.0,26.0,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059000000000000004,-4.9,-0.7
652,53,UTA,Tadija Dragicevic,,,,,,,,,,,12.700000000000001,3.514285714285714,1.7142857142857142,0.8857142857142856,5.314285714285715,,-4.8428571428571425,-0.19999999999999998
653,54,HOU,Maarty Leunen,University of Oregon,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
654,55,POR,Mike Taylor,Iowa State University,1.0,51.0,771.0,289.0,87.0,106.0,0.41200000000000003,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.027999999999999997,-5.5,-0.7
655,56,SEA,Sasha Kaun,University of Kansas,1.0,25.0,95.0,23.0,26.0,3.0,0.529,,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-0.8,0.0
656,57,SAS,James Gist,University of Maryland,,,,,,,,,,,,,,,,,
657,58,LAL,Joe Crawford,University of Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037000000000000005,-5.6,0.0
658,59,DET,Deron Washington,Virginia Polytechnic Institute and State University,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
659,60,BOS,Semih Erden,,2.0,69.0,928.0,262.0,190.0,29.0,0.546,,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-2.0,0.0
660,1,POR,Greg Oden,Ohio State University,3.0,105.0,2028.0,840.0,656.0,51.0,0.574,,0.6579999999999999,19.3,8.0,6.2,0.5,7.3,0.174,1.1,1.6
661,2,SEA,Kevin Durant,University of Texas at Austin,12.0,832.0,30769.0,22592.0,5918.0,3381.0,0.49200000000000005,0.382,0.883,37.0,27.2,7.1,4.1,139.6,0.218,5.1,55.0
662,3,ATL,Al Horford,University of Florida,12.0,770.0,25310.0,10839.0,6493.0,2474.0,0.524,0.366,0.752,32.9,14.1,8.4,3.2,83.6,0.159,3.2,33.3
663,4,MEM,Mike Conley,Ohio State University,12.0,778.0,25366.0,11466.0,2294.0,4441.0,0.44,0.374,0.818,32.6,14.7,2.9,5.7,69.5,0.132,1.9,25.0
664,5,BOS,Jeff Green,Georgetown University,11.0,842.0,25360.0,11108.0,3826.0,1352.0,0.44,0.335,0.804,30.1,13.2,4.5,1.6,39.6,0.075,-1.3,4.3
665,6,MIL,Yi Jianlian,,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.40399999999999997,0.33299999999999996,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.7,-4.1
666,7,MIN,Corey Brewer,University of Florida,12.0,793.0,18435.0,7019.0,2222.0,1223.0,0.425,0.28300000000000003,0.713,23.2,8.9,2.8,1.5,21.7,0.057,-1.0,4.6
667,8,CHA,Brandan Wright,University of North Carolina,10.0,428.0,6949.0,2976.0,1560.0,199.0,0.607,0.0,0.674,16.2,7.0,3.6,0.5,26.2,0.18100000000000002,1.6,6.4
668,9,CHI,Joakim Noah,University of Florida,12.0,658.0,18416.0,5786.0,5978.0,1870.0,0.491,0.0,0.6990000000000001,28.0,8.8,9.1,2.8,61.3,0.16,4.1,28.3
669,10,SAC,Spencer Hawes,University of Washington,10.0,684.0,15541.0,5932.0,3893.0,1271.0,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-0.7,5.0
670,11,ATL,Acie Law,Texas A&M University,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-5.4,-2.0
671,12,PHI,Thaddeus Young,Georgia Institute of Technology,12.0,883.0,27110.0,11820.0,5279.0,1429.0,0.501,0.32899999999999996,0.672,30.7,13.4,6.0,1.6,58.6,0.10400000000000001,0.7,18.4
672,13,NOK,Julian Wright,University of Kansas,4.0,231.0,3049.0,907.0,531.0,182.0,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-1.3,0.5
673,14,LAC,Al Thornton,Florida State University,4.0,296.0,8274.0,3527.0,1233.0,353.0,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.1
674,15,DET,Rodney Stuckey,Eastern Washington University,10.0,651.0,17890.0,8185.0,1912.0,2333.0,0.423,0.3,0.8240000000000001,27.5,12.6,2.9,3.6,28.7,0.077,-1.4,2.7
675,16,WAS,Nick Young,University of Southern California,12.0,720.0,16419.0,8194.0,1427.0,687.0,0.418,0.376,0.836,22.8,11.4,2.0,1.0,18.6,0.054000000000000006,-3.4,-5.8
676,17,NJN,Sean Williams,Boston College,4.0,137.0,1978.0,581.0,472.0,47.0,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-2.0,0.0
677,18,GSW,Marco Belinelli,,12.0,785.0,18256.0,7852.0,1622.0,1340.0,0.426,0.37799999999999995,0.847,23.3,10.0,2.1,1.7,29.5,0.078,-1.6,1.9
678,19,LAL,Javaris Crittenton,Georgia Institute of Technology,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.3,-1.1
679,20,MIA,Jason Smith,Colorado State University,11.0,614.0,10009.0,3769.0,2071.0,452.0,0.469,0.335,0.7829999999999999,16.3,6.1,3.4,0.7,14.1,0.068,-2.6,-1.6
680,21,PHI,Daequan Cook,Ohio State University,6.0,328.0,5993.0,2114.0,703.0,243.0,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-3.6,-2.4
681,22,CHA,Jared Dudley,Boston College,12.0,833.0,19416.0,6492.0,2741.0,1344.0,0.46399999999999997,0.392,0.73,23.3,7.8,3.3,1.6,41.3,0.102,1.0,14.9
682,23,NYK,Wilson Chandler,DePaul University,11.0,626.0,19327.0,8194.0,3382.0,1156.0,0.445,0.34299999999999997,0.768,30.9,13.1,5.4,1.8,28.3,0.07,-0.7,6.3
683,24,PHO,Rudy Fernandez,,4.0,249.0,5965.0,2254.0,608.0,554.0,0.39899999999999997,0.36,0.84,24.0,9.1,2.4,2.2,14.2,0.114,1.8,5.7
684,25,UTA,Morris Almond,Rice University,3.0,38.0,361.0,119.0,46.0,12.0,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.4,-0.4
685,26,HOU,Aaron Brooks,University of Oregon,10.0,645.0,13439.0,6259.0,1079.0,1925.0,0.413,0.37,0.8370000000000001,20.8,9.7,1.7,3.0,19.2,0.069,-1.8,0.8
686,27,DET,Arron Afflalo,"University of California, Los Angeles",11.0,762.0,20829.0,8198.0,2176.0,1386.0,0.45,0.386,0.825,27.3,10.8,2.9,1.8,33.5,0.077,-1.1,4.5
687,28,SAS,Tiago Splitter,,7.0,355.0,6812.0,2816.0,1779.0,423.0,0.555,0.14300000000000002,0.6970000000000001,19.2,7.9,5.0,1.2,25.3,0.17800000000000002,1.9,6.7
688,29,PHO,Alando Tucker,University of Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.7829999999999999,8.4,4.1,1.0,0.3,0.4,0.045,-6.7,-0.5
689,30,PHI,Petteri Koponen,,,,,,,,,,,19.744444444444444,7.122222222222222,3.8999999999999995,1.488888888888889,20.622222222222224,,-0.3444444444444444,6.233333333333334
690,31,SEA,Carl Landry,Purdue University,9.0,513.0,11524.0,5541.0,2533.0,355.0,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-1.1,2.6
691,32,BOS,Gabe Pruitt,University of Southern California,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.28300000000000003,0.7829999999999999,7.4,2.0,0.8,0.8,0.4,0.043,-3.1,-0.1
692,33,SAS,Marcus Williams,University of Arizona,2.0,13.0,39.0,14.0,12.0,3.0,0.318,,,3.0,1.1,0.9,0.2,-0.1,-0.084,-7.5,-0.1
693,34,DAL,Nick Fazekas,"University of Nevada, Reno",1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.14800000000000002,-0.1,0.1
694,35,SEA,Glen Davis,Louisiana State University,8.0,514.0,10865.0,4111.0,2236.0,457.0,0.447,0.182,0.7,21.1,8.0,4.4,0.9,18.6,0.08199999999999999,-2.3,-0.8
695,36,GSW,Jermareo Davidson,University of Alabama,2.0,52.0,433.0,162.0,96.0,14.0,0.425,,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-7.6,-0.6
696,37,POR,Josh McRoberts,Duke University,11.0,433.0,8271.0,2333.0,1686.0,901.0,0.46299999999999997,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,1.0,6.2
697,38,PHI,Kyrylo Fesenko,,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-4.0,-0.6
698,39,MIA,Stanko Barac,,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
699,40,LAL,Sun Yue,,1.0,10.0,28.0,6.0,0.0,2.0,0.273,0.0,,2.8,0.6,0.0,0.2,-0.1,-0.226,-15.2,-0.1
700,41,MIN,Chris Richard,University of Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-3.5,-0.3
701,42,POR,Derrick Byars,Vanderbilt University,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,0.6,0.0
702,43,NOK,Adam Haluska,University of Iowa,,,,,,,,,,15.333333333333334,5.688888888888889,2.2,1.0666666666666669,12.58888888888889,,-3.511111111111111,3.522222222222222
703,44,ORL,Reyshawn Terry,University of North Carolina,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
704,45,LAC,Jared Jordan,Marist College,,,,,,,,,,14.919999999999998,5.239999999999999,2.6100000000000003,0.96,7.169999999999999,,-1.4300000000000002,1.53
705,46,GSW,Stephane Lasme,University of Massachusetts Amherst,1.0,16.0,303.0,83.0,53.0,3.0,0.451,,0.594,18.9,5.2,3.3,0.2,0.3,0.040999999999999995,-2.8,-0.1
706,47,WAS,Dominic McGuire,"California State University, Fresno",6.0,342.0,5348.0,939.0,1169.0,422.0,0.419,0.188,0.6579999999999999,15.6,2.7,3.4,1.2,4.1,0.037000000000000005,-1.6,0.6
707,48,LAL,Marc Gasol,,11.0,775.0,26041.0,11739.0,5977.0,2663.0,0.483,0.34600000000000003,0.777,33.6,15.1,7.7,3.4,77.9,0.14400000000000002,3.4,35.7
708,49,CHI,Aaron Gray,University of Pittsburgh,7.0,318.0,3851.0,1066.0,1190.0,207.0,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-1.8,0.2
709,50,DAL,Renaldas Seibutis,,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
710,51,CHI,JamesOn Curry,Oklahoma State University,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,-3.0999999999999996,0.0
711,52,POR,Taurean Green,University of Florida,1.0,17.0,74.0,27.0,10.0,11.0,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-8.2,-0.1
712,53,POR,Demetris Nichols,Syracuse University,2.0,18.0,58.0,22.0,7.0,2.0,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-15.3,-0.2
713,54,HOU,Brad Newley,,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
714,55,UTA,Herbert Hill,Providence College,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
715,56,MIL,Ramon Sessions,"University of Nevada, Reno",11.0,691.0,16119.0,7141.0,1840.0,2807.0,0.434,0.316,0.7909999999999999,23.3,10.3,2.7,4.1,28.8,0.086,-1.9,0.5
716,57,DET,Sammy Mejia,DePaul University,,,,,,,,,,,,,,,,,
717,58,SAS,Giorgos Printezis,,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
718,59,PHO,D.J. Strawberry,University of Maryland,1.0,33.0,270.0,73.0,28.0,30.0,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.1,-0.2
719,60,DAL,Milovan Rakovic,,,,,,,,,,,15.183333333333335,6.166666666666667,2.15,1.5166666666666666,8.183333333333332,,-3.633333333333333,1.9833333333333332
720,1,TOR,Andrea Bargnani,,10.0,550.0,15806.0,7873.0,2541.0,653.0,0.439,0.354,0.8240000000000001,28.7,14.3,4.6,1.2,18.9,0.057,-2.2,-0.9
721,2,CHI,LaMarcus Aldridge,University of Texas at Austin,13.0,931.0,32100.0,18163.0,7772.0,1818.0,0.49,0.28300000000000003,0.809,34.5,19.5,8.3,2.0,104.1,0.156,1.4,27.3
722,3,CHA,Adam Morrison,Gonzaga University,3.0,161.0,3278.0,1200.0,342.0,222.0,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.5,-2.9
723,4,POR,Tyrus Thomas,Louisiana State University,8.0,402.0,7932.0,3093.0,1938.0,347.0,0.43799999999999994,0.235,0.732,19.7,7.7,4.8,0.9,13.0,0.078,-1.1,1.7
724,5,ATL,Shelden Williams,Duke University,6.0,361.0,5586.0,1618.0,1562.0,163.0,0.462,0.222,0.74,15.5,4.5,4.3,0.5,9.9,0.085,-2.8,-1.2
725,6,MIN,Brandon Roy,University of Washington,6.0,326.0,11561.0,6136.0,1388.0,1517.0,0.45899999999999996,0.348,0.8,35.5,18.8,4.3,4.7,37.4,0.155,3.2,15.2
